adequate_overlap,ci_high,ci_low,contract,coverage_small,coverage_tiny,crude,estimate,evidence_id,metric,metric_group,orientation,panel,positive_count,size,source_orientation,source_path,source_sha256,standardized,std_ci_high,std_ci_low,support_note,weighted_proportion
False,,,,,,,,SOURCE_ADDENDUM,,,,c,2,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.3663057968237452
False,,,,,,,,SOURCE_ADDENDUM,,,,c,2,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.006056262529732183
True,,,,,,,,SOURCE_ADDENDUM,,,,c,3,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.3132349174239343
True,,,,,,,,SOURCE_ADDENDUM,,,,c,3,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.06257525111300602
True,,,,,,,,SOURCE_ADDENDUM,,,,c,4,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.15189266114021643
True,,,,,,,,SOURCE_ADDENDUM,,,,c,4,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.12920026730095327
True,,,,,,,,SOURCE_ADDENDUM,,,,c,5,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.10805386702126882
True,,,,,,,,SOURCE_ADDENDUM,,,,c,5,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.20590679765000108
True,,,,,,,,SOURCE_ADDENDUM,,,,c,6,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.01875617556046967
True,,,,,,,,SOURCE_ADDENDUM,,,,c,6,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.13323777565410802
True,,,,,,,,SOURCE_ADDENDUM,,,,c,7,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.010959416351191053
True,,,,,,,,SOURCE_ADDENDUM,,,,c,7,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.11204085680004544
False,,,,,,,,SOURCE_ADDENDUM,,,,c,8,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.0022286129576653832
False,,,,,,,,SOURCE_ADDENDUM,,,,c,8,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.110751041939444
False,,,,,,,,SOURCE_ADDENDUM,,,,c,9,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.0009284006133300082
False,,,,,,,,SOURCE_ADDENDUM,,,,c,9,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.04542196897299138
False,,,,,,,,SOURCE_ADDENDUM,,,,c,10,8-16 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.0005577175965080504
False,,,,,,,,SOURCE_ADDENDUM,,,,c,10,16-32 px,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/exact_positive_count_strata.csv,8a68539c42a30b5db38ac3ca948f6b862990a885a84b21be335aa99de3c0f365,,,,,0.19077226968656377
,,,,0.6429609485181138,0.6028970374970802,17.446047280898025,,SOURCE_ADDENDUM,Object Top-1 fragility,,16-32 minus 8-16,d,,,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/summary.json,5e98371520fd5460157b0afa9cd7c749ee68b3053ef31e83a4ecfd4554bc0d25,2.1565414325771193,9.686356985612496,-5.211125594525398,crude point uses full common support; standardized estimate uses adequate-overlap K=3-7,
,,,,0.6437797378887825,0.6030742019263944,11.592970839178307,,SOURCE_ADDENDUM,Directional Top-1 flip,,16-32 minus 8-16,d,,,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/summary.json,5e98371520fd5460157b0afa9cd7c749ee68b3053ef31e83a4ecfd4554bc0d25,0.8759273216442653,4.313435347241104,-2.3261887100282044,crude point uses full common support; standardized estimate uses adequate-overlap K=3-7,
,,,,0.6437797378887825,0.6030742019263944,33.15864430173884,,SOURCE_ADDENDUM,Positive-set turnover,,16-32 minus 8-16,d,,,,runs/20260901_o2m_positive_count_scale_controls_v4/artifact/summary.json,5e98371520fd5460157b0afa9cd7c749ee68b3053ef31e83a4ecfd4554bc0d25,41.12786325170713,44.151879421796934,38.19689771544225,crude point uses full common support; standardized estimate uses adequate-overlap K=3-7,
